id,companyId,number,product,product_en,multiple,name,logo,product_img
79,22,"2","
椰子护发精华液","Coconut hair serum",0,"Mekong Coconut Oil Company Limited","images/SME/Mekong Coconut Oil Company Limited/","images/SME/Mekong Coconut Oil Company Limited/2.jpg"
80,23,"1","手工串珠耳饰","Handbeaded earrings",0,"Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/1.jpg"
81,23,"2","戒指","Rings",0,"Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/2.jpg"
82,23,"3","
项链","Necklaces",0,"Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/3.jpg"
83,24,"1","野外探险","Wilderness Safaris",0,"Eana Safari Travel","images/SME/Eana Safari Travel/","images/SME/Eana Safari Travel/1.jpg"
84,24,"2","钻石之旅","Diamond Tourism",0,"Eana Safari Travel","images/SME/Eana Safari Travel/","images/SME/Eana Safari Travel/2.jpg"
85,24,"3","博茨瓦纳邮票","Botswana Postage Stamps",0,"Eana Safari Travel","images/SME/Eana Safari Travel/","images/SME/Eana Safari Travel/3.jpg"
86,25,"1","农业服务","Agricultural services",0,"Lebone Enterprise Development Agency","images/SME/Lebone Enterprise Development Agency/","images/SME/Lebone Enterprise Development Agency/1.jpg"
87,26,"1","旅游软件","Travada",0,"APP COMPANY LIMITED","images/SME/APP COMPANY LIMITED/","images/SME/APP COMPANY LIMITED/1.jpg"
88,26,"2","数字销售平台","Mindsmend ",0,"APP COMPANY LIMITED","images/SME/APP COMPANY LIMITED/","images/SME/APP COMPANY LIMITED/2.jpg"
89,27,"1","木薯/树薯","Cassava/ manioc",0,"GBNM Systèmes Marketing Digital","images/SME/GBNM Systèmes Marketing Digital/","images/SME/GBNM Systèmes Marketing Digital/1.jpg"
90,27,"2","艺术产品","Artistic products ",0,"GBNM Systèmes Marketing Digital","images/SME/GBNM Systèmes Marketing Digital/","images/SME/GBNM Systèmes Marketing Digital/2.jpg"
91,28,"1","国际采购与物流","International Procurement & Logistics",0,"Mar y Comercio","images/SME/Mar y Comercio/","images/SME/Mar y Comercio/1.jpg"
92,29,"1","提供端到端的综合技术解决方案的专家：从数字化到统一通信、IT管理、网络安全、SaaS/ PaaS/ MSP解决方案和IT外包。","Experts in delivering end‑to‑end, integrated tech solutions: from transformation digital to unified communications, IT management, cybersecurity, SaaS/PaaS/MSP solutions and IT outsourcing. ",0,"KYRIOS CONSULTING INTEGRADORES TECNOLOGICOS KYRIOSCONS S.A","images/SME/KYRIOS/","images/SME/KYRIOS/1.jpg"
93,30,"1","忠诚度项目","Loyalty programs ",0,"Promotick","images/SME/Promotick/","images/SME/Promotick/1.jpg"
94,30,"2","激励平台","Incentive platforms ",0,"Promotick","images/SME/Promotick/","images/SME/Promotick/2.jpg"
95,30,"3","全球采购服务","Global sourcing service",0,"Promotick","images/SME/Promotick/","images/SME/Promotick/3.jpg"
96,31,"1","女性滑板车 & 自行车培训","Women' scooter & bicycle training ",0,"Dosy","images/SME/Dosy/","images/SME/Dosy/1.jpg"
97,31,"2","环保服务","Eco-friendly services ",0,"Dosy","images/SME/Dosy/","images/SME/Dosy/2.jpg"
98,32,"1","优质有机咖啡","Premium organic coffee ",0,"Grupo Gurús S.","images/SME/Grupo Gurús S/","images/SME/Grupo Gurús S/1.jpg"
99,32,"2","优质有机巧克力","Fine organic chocolate ",0,"Grupo Gurús S.","images/SME/Grupo Gurús S/","images/SME/Grupo Gurús S/2.jpg"
100,32,"3","正宗手工纺织品","Authentic handcrafted textiles",0,"Grupo Gurús S.","images/SME/Grupo Gurús S/","images/SME/Grupo Gurús S/3.jpg"
101,32,"4","特产工艺娃娃","Unique artisan dolls ",0,"Grupo Gurús S.","images/SME/Grupo Gurús S/","images/SME/Grupo Gurús S/4.jpg"
102,33,"1","融合了AI驱动的NDVI与NDWI的卫星作物诊断","Satellite-based crop diagnostics with AI-driven NDVI &NDWI insights",0,"Rootskart","images/SME/Rootskart/","images/SME/Rootskart/1.jpg"
103,34,"1","导游&野生观光","Tours & Safaris ",0,"ASARAY TOURS LTD","images/SME/ASARAY TOURS LTD/","images/SME/ASARAY TOURS LTD/1.jpg"
104,35,"1","贸易科技解决方案","TradeTech Solutions",0,"VersaTech Global Solutions Ltd","images/SME/VersaTech Global Solutions Ltd/","images/SME/VersaTech Global Solutions Ltd/1.jpg"
105,36,"1","人力资源管理与外包服务","Manpower management & outsourcing services",1,"ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD","images/SME/ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD/","images/SME/ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD/1（1）.jpg;images/SME/ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD/1（2）.jpg;images/SME/ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD/1（3）.jpg"
106,37,"1","由社区主导的恢复项目所产生的售前碳信用额度","Pre-sale carbon credits from community-led restoration projects",1,"Sustainable Farming Solutions","images/SME/Sustainable Farming Solutions/","images/SME/Sustainable Farming Solutions/1（1）.jpg;images/SME/Sustainable Farming Solutions/1（2）.jpg;images/SME/Sustainable Farming Solutions/1（3）.jpg"
107,38,"1","战略品牌管理","Strategic brand management",0,"Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/","images/SME/Sphere Media Technologies Co Ltd/1.jpg"
108,38,"2","数字营销","Digital marketing",0,"Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/","images/SME/Sphere Media Technologies Co Ltd/2.jpg"
109,38,"3","技术解决方案","Technology solutions",0,"Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/","images/SME/Sphere Media Technologies Co Ltd/3.jpg"
110,38,"4","内容创作","Content creation",0,"Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/","images/SME/Sphere Media Technologies Co Ltd/4.jpg"
111,39,"1","墨西哥的投资与贸易合规情况，为国际业务项目提供设计与支持，促销、公共及企业事务","Investment and trade compliance in Mexico, provides design and support for international business projects, promotion, public and corporate affairs",0,"Business Facilitation and Trading Mexico","images/SME/Business Facilitation and Trading Mexico/","images/SME/Business Facilitation and Trading Mexico/1.jpg"
112,40,"1","定制地毯设计软件","Custom carpet design software",0,"Alternative Technology Pvt Ltd","images/SME/Alternative Technology Pvt Ltd/","images/SME/Alternative Technology Pvt Ltd/1.jpg"
113,41,"1","产品开发服务","Product development services",0,"ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/","images/SME/ClassNotes SMC-Private Limited/1.jpg"
114,41,"2","软件开发服务","Software development services",0,"ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/","images/SME/ClassNotes SMC-Private Limited/2.jpg"
115,41,"3"," 创业咨询","Entrepreneurship consultation",0,"ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/","images/SME/ClassNotes SMC-Private Limited/3.jpg"
116,42,"1","全部 2D 动画服务","All 2D animation services",1,"Emottoons Animation and Gadgets Shop","images/SME/Emottoons Animation and Gadgets Shop/","images/SME/Emottoons Animation and Gadgets Shop/1（1）.jpg;images/SME/Emottoons Animation and Gadgets Shop/1（2）.jpg;images/SME/Emottoons Animation and Gadgets Shop/1（3）.jpg"
117,43,"1","食品与有机废弃物管理教育及咨询服务","Food & organic waste management education and consultancy",1,"Siel Environmental Services Limited","images/SME/Siel Environmental Services Limited/","images/SME/Siel Environmental Services Limited/1(1).jpg;images/SME/Siel Environmental Services Limited/1(2).jpg"
118,44,"1","心理辅导与咨询课程","Psychological and couching sessions",1,"IE ""Ganatly Mekan""","images/SME/IE Ganatly Mekan/","images/SME/IE Ganatly Mekan/1（1）.jpg;images/SME/IE Ganatly Mekan/1（2）.jpg;images/SME/IE Ganatly Mekan/1（3）.jpg"
119,45,"1","软件开发与咨询服务","Software development & consultancy",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/1.jpg"
120,45,"2","移动应用开发","Mobile application development",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/2.jpg"
121,45,"3"," 网站设计与开发","Website design and development",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/3.jpg"
122,45,"4","  电子商务解决方案","E-commerce solutions",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/4.jpg"
123,45,"5","数字营销","Digital marketing ",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/5.jpg"
124,45,"6"," IT培训","IT trainings",0,"Sumic IT Solutions Ltd.","images/SME/Sumic IT Solutions Ltd/","images/SME/Sumic IT Solutions Ltd/6.jpg"
125,46,"1","培训","Training",0,"Food Elimu Africa","images/SME/Food Elimu Africa/","images/SME/Food Elimu Africa/1.jpg"
126,46,"2","ISO实施","ISO implementation",0,"Food Elimu Africa","images/SME/Food Elimu Africa/","images/SME/Food Elimu Africa/2.jpg"
127,46,"3"," 认证审计","Certification auditing",0,"Food Elimu Africa","images/SME/Food Elimu Africa/","images/SME/Food Elimu Africa/3.jpg"
128,47,"1","柑橘类水果：橙子、葡萄柚、柠檬、青柠","Citrus fruits: orange. nartjies, lemons, lime",0,"Forestry & Citrus Research","images/SME/Forestry & Citrus Research/","images/SME/Forestry & Citrus Research/1.jpg"
129,47,"2","通过“plant master”应用获取碳积分","Access to carbon credits through “plant master” app",0,"Forestry & Citrus Research","images/SME/Forestry & Citrus Research/","images/SME/Forestry & Citrus Research/2.jpg"
130,48,"1","哈斯鳄梨","Hass avocados",0,"GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/","images/SME/GREEN NATURAL COMPANY LTD/1.jpg"
131,48,"2","绿色冷冻去皮香蕉     ","Green flozen babanas",0,"GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/","images/SME/GREEN NATURAL COMPANY LTD/2.jpg"
132,48,"3","水果","Fruits",0,"GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/","images/SME/GREEN NATURAL COMPANY LTD/3.jpg"
133,49,"1","豆类","Beans",0,"MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/","images/SME/MAZINGWA INVESTMENT/1.jpg"
134,49,"2","玉米粉","Maize flour",0,"MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/","images/SME/MAZINGWA INVESTMENT/2.jpg"
135,49,"3","大豆粉","Soy flour",0,"MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/","images/SME/MAZINGWA INVESTMENT/3.jpg"
136,50,"1","哈斯鳄梨","Hass avocado",0,"Trade Legacy Burundi","images/SME/Trade Legacy Burundi/","images/SME/Trade Legacy Burundi/1.jpg"
137,50,"2","鳄梨油（冷榨）","Avocado oil (cold-pressed)",0,"Trade Legacy Burundi","images/SME/Trade Legacy Burundi/","images/SME/Trade Legacy Burundi/2.jpg"
138,50,"3","大豆（非转基因）","Soybeans (Non-GMO)",0,"Trade Legacy Burundi","images/SME/Trade Legacy Burundi/","images/SME/Trade Legacy Burundi/3.jpg"
139,50,"4","辣椒（鲜或干）","Chili (fresh or dried)",0,"Trade Legacy Burundi","images/SME/Trade Legacy Burundi/","images/SME/Trade Legacy Burundi/4.jpg"
140,51,"1","腰果仁（W210，W240，W320，W450等级）","Cashew kernel(W210, W240, W320, W450)",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/1.jpg"
141,51,"2","半瓣仁","Splits",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/2.jpg"
142,51,"3","基部仁","Butts",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/3.jpg"
143,51,"4","轻皮仁","LWP",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/4.jpg"
144,51,"5","扫皮仁","SWP",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/5.jpg"
145,51,"6","腰果酱","Cashew paste",0,"Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/","images/SME/Smiling Coast Agro Processing Company Limited/6.jpg"
146,52,"1","原蜜","Raw honey",0,"Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/","images/SME/Sustainable Development Africa Trading and Innovation/1.jpg"
147,52,"2","未经精炼的乳木果油","Unrefined shea butter",0,"Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/","images/SME/Sustainable Development Africa Trading and Innovation/2.jpg"
148,52,"3","烤花生","Roasted peanuts",0,"Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/","images/SME/Sustainable Development Africa Trading and Innovation/3.jpg"
149,53,"1","高端红茶礼盒装","Premium black tea gift box set ",0,"Eco Jambo Limited
","images/SME/Eco Jambo Limited
/","images/SME/Eco Jambo Limited
/1.jpg"
150,53,"2","红茶卡盒","Black tea card box ",0,"Eco Jambo Limited
","images/SME/Eco Jambo Limited
/","images/SME/Eco Jambo Limited
/2.jpg"
151,53,"3","肯尼亚特色礼盒","Kenya style gift box ",0,"Eco Jambo Limited
","images/SME/Eco Jambo Limited
/","images/SME/Eco Jambo Limited
/3.jpg"
152,53,"4","紫茶","Purple tea ",0,"Eco Jambo Limited
","images/SME/Eco Jambo Limited
/","images/SME/Eco Jambo Limited
/4.jpg"
153,54,"1","香料","Spices",0,"PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/","images/SME/PHAEL FLOR EXPORT/1.jpg"
154,54,"2","精油","Essential oils",0,"PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/","images/SME/PHAEL FLOR EXPORT/2.jpg"
155,54,"3","香草二氧化碳萃取物","Vanilla CO2 extracts",0,"PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/","images/SME/PHAEL FLOR EXPORT/3.jpg"
156,55,"1","农业科技平台","Agritech platform",0,"Agrosell, Lda","images/SME/Agrosell, Lda/","images/SME/Agrosell, Lda/1.jpg"
157,56,"1","咖啡","Coffee",0,"TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","images/SME/TIGGER CUSTOM/","images/SME/TIGGER CUSTOM/1.jpg"
158,56,"2","乳木果油","Shea butter",0,"TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","images/SME/TIGGER CUSTOM/","images/SME/TIGGER CUSTOM/2.jpg"
159,57,"1","尼罗河乳木果油","Nilotica shea butter",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/1.jpg"
160,57,"2","天然蜂蜜","Natural honey",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/2.jpg"
161,57,"3","阿拉伯胶","Gum arabic",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/3.jpg"
162,57,"4","非洲卡宴辣椒","African cayenne peppers",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/4.jpg"
163,57,"5","利马豆/棉豆"," Lima beans",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/5.jpg"
164,57,"6","班巴拉豆","Bambara nuts",0,"Urban South Group","images/SME/Urban South Group/","images/SME/Urban South Group/6.jpg"
165,58,"1","绿咖啡豆","Green coffee beans",0,"Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/","images/SME/Bayaaya specialty coffee ltd/1.jpg"
166,58,"2","烘焙咖啡豆/熟咖啡豆","Roasted coffee beans",0,"Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/","images/SME/Bayaaya specialty coffee ltd/2.jpg"
167,58,"3","研磨咖啡粉","Ground coffee",0,"Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/","images/SME/Bayaaya specialty coffee ltd/3.jpg"
168,59,"1","新鲜鳄梨/牛油果","Fresh avocado",0,"GBRI BUSINESS SOLUTIONS COMPANY LIMITED","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/1.jpg"
169,59,"2","鳄梨油/牛油果油","Avocado oil ",0,"GBRI BUSINESS SOLUTIONS COMPANY LIMITED","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/2.jpg"
170,60,"1","腰果仁","Cashew nut kernels",0,"AFRITECH GREENCROPS GROUP（TANZANIA）Co.,LTD","images/SME/AFRITECH GREENCROPS GROUP TANZANIA Co.,LTD/","images/SME/AFRITECH GREENCROPS GROUP TANZANIA Co.,LTD/1.jpg"
171,61,"1","藏红花","Saffron",0,"Jahan Saffron Production process and Packing Co.","images/SME/Jahan Saffron Production process and Packing Co/","images/SME/Jahan Saffron Production process and Packing Co/1.jpg"
172,61,"2","干果","Dry fruits",0,"Jahan Saffron Production process and Packing Co.","images/SME/Jahan Saffron Production process and Packing Co/","images/SME/Jahan Saffron Production process and Packing Co/2.jpg"
173,62,"1","干果","Dry fruits",0,"Kamran Shafi Group of companies","images/SME/Kamran Shafi Group of companies/","images/SME/Kamran Shafi Group of companies/1.jpg"
174,63,"1","黑/白芝麻籽","Black/White sesame seeds",0,"Agroexportaciones del Sur S.R.L.","images/SME/Agroexportaciones del Sur S.R.L/","images/SME/Agroexportaciones del Sur S.R.L/1.jpg"
175,63,"2","黑/白奇亚籽","Black/White Chia seeds",0,"Agroexportaciones del Sur S.R.L.","images/SME/Agroexportaciones del Sur S.R.L/","images/SME/Agroexportaciones del Sur S.R.L/2.jpg"
176,63,"3","藜麦","Quinoa",0,"Agroexportaciones del Sur S.R.L.","images/SME/Agroexportaciones del Sur S.R.L/","images/SME/Agroexportaciones del Sur S.R.L/3.jpg"
177,63,"4","豆类","Beans",0,"Agroexportaciones del Sur S.R.L.","images/SME/Agroexportaciones del Sur S.R.L/","images/SME/Agroexportaciones del Sur S.R.L/4.jpg"
178,63,"5","花生","Peanuts",0,"Agroexportaciones del Sur S.R.L.","images/SME/Agroexportaciones del Sur S.R.L/","images/SME/Agroexportaciones del Sur S.R.L/5.jpg"
179,64,"1","调味酱","Award-winning sauces",0,"Macentyrer Investments T/A Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/","images/SME/Macentyrer Investments TA Maungo Craft/1.jpg"
180,64,"2","糖浆剂","Syrups",0,"Macentyrer Investments T/A Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/","images/SME/Macentyrer Investments TA Maungo Craft/2.jpg"
181,64,"3","果酱","Jams",0,"Macentyrer Investments T/A Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/","images/SME/Macentyrer Investments TA Maungo Craft/3.jpg"
182,64,"4","饮料","Juice",0,"Macentyrer Investments T/A Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/","images/SME/Macentyrer Investments TA Maungo Craft/4.jpg"
183,64,"5","茶叶","Tea",0,"Macentyrer Investments T/A Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/","images/SME/Macentyrer Investments TA Maungo Craft/5.jpg"
184,65,"1","新鲜姜黄","Fresh turmeric",0,"Falusán Cía Ltda","images/SME/Falusán Cía Ltda/","images/SME/Falusán Cía Ltda/1.jpg"
185,65,"2","生姜","Fresh ginger",0,"Falusán Cía Ltda","images/SME/Falusán Cía Ltda/","images/SME/Falusán Cía Ltda/2.jpg"
186,65,"3","功能性饮料","Functional beverage",0,"Falusán Cía Ltda","images/SME/Falusán Cía Ltda/","images/SME/Falusán Cía Ltda/3.jpg"
187,65,"4","浸剂与茶饮","Infusions & Teas",0,"Falusán Cía Ltda","images/SME/Falusán Cía Ltda/","images/SME/Falusán Cía Ltda/4.jpg"
